일자|시간|구분,공급량
2019-01-30 18 A,2379.716649844429
2019-01-30 19 A,2755.898120376531
2019-01-30 20 A,2838.330595784943
2019-01-30 21 A,2849.148521886512
2019-01-30 22 A,2753.3216241796154
2019-01-30 23 A,2608.171999961564
2019-01-30 24 A,2472.533514746687
2019-01-31 01 A,2064.4995436222366
2019-01-31 02 A,1871.7137490705127
2019-01-31 03 A,1775.2515401590977
2019-01-31 04 A,1797.9899634161368
2019-01-31 05 A,1988.2668182385241
2019-01-31 06 A,2219.633783786986
2019-01-31 07 A,2487.6638310913027
2019-01-31 08 A,3027.922960292205
2019-01-31 09 A,3109.5475834883055
2019-01-31 10 A,2919.427782506365
2019-01-31 11 A,2719.8493657633303
2019-01-31 12 A,2414.0336883516657
2019-01-31 13 A,2283.6510855613433
2019-01-31 14 A,2140.848757140085
2019-01-31 15 A,2037.1556120740188
2019-01-31 16 A,1951.9748107104017
2019-01-31 17 A,2054.0124095700803
2019-01-31 18 A,2225.5352059938837
2019-01-31 19 A,2665.516848827432
2019-01-31 20 A,2754.2077663895057
2019-01-31 21 A,2774.045952786931
2019-01-31 22 A,2661.9081374002535
2019-01-31 23 A,2529.007663101764
2019-01-31 24 A,2381.498728958262
2019-02-01 01 A,2045.7228715711933
2019-02-01 02 A,1813.176935262003
2019-02-01 03 A,1721.012107163209
2019-02-01 04 A,1710.8915856313781
2019-02-01 05 A,1867.210478897735
2019-02-01 06 A,2065.28494840394
2019-02-01 07 A,2376.3511005988203
2019-02-01 08 A,2845.1044980252314
2019-02-01 09 A,2862.936440361041
2019-02-01 10 A,2796.3025767230492
2019-02-01 11 A,2614.8641499823907
2019-02-01 12 A,2367.2602121578184
2019-02-01 13 A,2238.2750831109083
2019-02-01 14 A,2097.5513021751735
2019-02-01 15 A,1976.9645625382836
2019-02-01 16 A,1941.2876286100084
2019-02-01 17 A,1980.0087205930915
2019-02-01 18 A,2169.8403589068303
2019-02-01 19 A,2587.4888746501756
2019-02-01 20 A,2623.7173103384125
2019-02-01 21 A,2547.300027962694
2019-02-01 22 A,2458.648412574445
2019-02-01 23 A,2313.027076423613
2019-02-01 24 A,2214.6592689353033
2019-02-02 01 A,2022.3491572299467
2019-02-02 02 A,1791.743878049218
2019-02-02 03 A,1672.9587285192595
2019-02-02 04 A,1694.0113611485651
2019-02-02 05 A,1807.875621143351
2019-02-02 06 A,1900.7757781061496
2019-02-02 07 A,2078.319990740585
2019-02-02 08 A,2528.783047238084
2019-02-02 09 A,2681.8119472951257
2019-02-02 10 A,2673.3011811210467
2019-02-02 11 A,2563.7031074160313
2019-02-02 12 A,2342.8823115824557
2019-02-02 13 A,2251.5891989509905
2019-02-02 14 A,2114.2461571993385
2019-02-02 15 A,1987.1952701930393
2019-02-02 16 A,1950.2889164542996
2019-02-02 17 A,1995.1787128584429
2019-02-02 18 A,2187.028627925827
2019-02-02 19 A,2493.291781875236
2019-02-02 20 A,2532.35518152117
2019-02-02 21 A,2473.4120171159625
2019-02-02 22 A,2361.3207108217903
2019-02-02 23 A,2299.510546164716
2019-02-02 24 A,2192.396292474785
2019-02-03 01 A,2103.019298409773
2019-02-03 02 A,1846.9580232974024
2019-02-03 03 A,1811.7135635850289
2019-02-03 04 A,1871.6502588747671
2019-02-03 05 A,1904.7260847366401
2019-02-03 06 A,2016.7179180010367
2019-02-03 07 A,2133.923112949957
2019-02-03 08 A,2560.584828298896
2019-02-03 09 A,2709.2939135345823
2019-02-03 10 A,2778.8535470586944
2019-02-03 11 A,2678.9457669479125
2019-02-03 12 A,2515.5440644543955
2019-02-03 13 A,2425.1341368384283
2019-02-03 14 A,2322.866462684664
2019-02-03 15 A,2215.2087569078903
2019-02-03 16 A,2193.2737344433913
2019-02-03 17 A,2256.1219420508505
2019-02-03 18 A,2495.462596164759
2019-02-03 19 A,2806.4971654391443
2019-02-03 20 A,2814.697536756523
2019-02-03 21 A,2773.212647861126
2019-02-03 22 A,2649.75875664674
2019-02-03 23 A,2529.611923542566
2019-02-03 24 A,2475.2891605813084
2019-02-04 01 A,2121.5167777326596
2019-02-04 02 A,1925.3167486908224
2019-02-04 03 A,1887.745685806446
2019-02-04 04 A,1967.237907033719
2019-02-04 05 A,2046.0672762301272
2019-02-04 06 A,2246.058251090777
2019-02-04 07 A,2699.693926533886
2019-02-04 08 A,3142.195123930941
2019-02-04 09 A,3171.793784284036
2019-02-04 10 A,3079.460960801888
2019-02-04 11 A,2960.723542389169
2019-02-04 12 A,2650.2570846673643
2019-02-04 13 A,2500.0552453882797
2019-02-04 14 A,2374.5949978038925
2019-02-04 15 A,2234.460152256696
2019-02-04 16 A,2189.789065801672
2019-02-04 17 A,2243.158745993144
2019-02-04 18 A,2424.869969308217
2019-02-04 19 A,2836.776147839113
2019-02-04 20 A,2950.750493170724
2019-02-04 21 A,2877.2612169459485
2019-02-04 22 A,2835.7633074888004
2019-02-04 23 A,2677.1918848545993
2019-02-04 24 A,2519.102807856292
2019-02-05 01 A,2378.064080823445
2019-02-05 02 A,2243.5353423396336
2019-02-05 03 A,2147.5412655371633
2019-02-05 04 A,2161.3014905555506
2019-02-05 05 A,2285.0288506292463
2019-02-05 06 A,2462.0587978526737
2019-02-05 07 A,2778.1721818840238
2019-02-05 08 A,3222.5863430624076
2019-02-05 09 A,3254.2024434238056
2019-02-05 10 A,3190.581246725478
2019-02-05 11 A,3005.563556162365
2019-02-05 12 A,2738.7360626323757
2019-02-05 13 A,2565.6147436891088
2019-02-05 14 A,2443.227275072578
2019-02-05 15 A,2309.8638381511078
2019-02-05 16 A,2269.267437426748
2019-02-05 17 A,2331.185310504628
2019-02-05 18 A,2562.945489921371
2019-02-05 19 A,2983.9130122790084
2019-02-05 20 A,3047.3276487971243
2019-02-05 21 A,3009.483331551302
2019-02-05 22 A,2976.2907575640247
2019-02-05 23 A,2761.773144556037
2019-02-05 24 A,2638.151319283402
2019-02-06 01 A,2510.971578267632
2019-02-06 02 A,2270.3044353249825
2019-02-06 03 A,2168.0053503738527
2019-02-06 04 A,2181.76557539224
2019-02-06 05 A,2305.385269362652
2019-02-06 06 A,2481.0381654776284
2019-02-06 07 A,2794.730459467634
2019-02-06 08 A,3239.289150024073
2019-02-06 09 A,3456.9069644497927
2019-02-06 10 A,3390.846573843099
2019-02-06 11 A,3089.6493874270623
2019-02-06 12 A,2871.3847400080936
2019-02-06 13 A,2624.228106113729
2019-02-06 14 A,2508.955399093919
2019-02-06 15 A,2402.4821310205357
2019-02-06 16 A,2319.303225531812
2019-02-06 17 A,2387.0988033762037
2019-02-06 18 A,2620.2567245700734
2019-02-06 19 A,3072.310786716457
2019-02-06 20 A,3158.975116214752
2019-02-06 21 A,3087.700425628165
2019-02-06 22 A,2989.204504956576
2019-02-06 23 A,2887.8899417683338
2019-02-06 24 A,2736.457882338195
2019-02-07 01 A,2322.256676313802
2019-02-07 02 A,2055.4189844402076
2019-02-07 03 A,2017.2747921857483
2019-02-07 04 A,2031.0350172041362
2019-02-07 05 A,2158.4689790656143
2019-02-07 06 A,2341.0321021524455
2019-02-07 07 A,2637.9620636071286
2019-02-07 08 A,3126.3417565720565
2019-02-07 09 A,3267.6431712076565
2019-02-07 10 A,3204.426351277455
2019-02-07 11 A,2972.2494491953407
2019-02-07 12 A,2637.006894344059
2019-02-07 13 A,2475.219748750531
2019-02-07 14 A,2359.744829870925
2019-02-07 15 A,2224.565497112685
2019-02-07 16 A,2177.6222279413864
2019-02-07 17 A,2236.8683040475785
2019-02-07 18 A,2418.5243327080348
2019-02-07 19 A,2847.7307678221805
2019-02-07 20 A,2964.9977425065367
2019-02-07 21 A,2890.385390637224
2019-02-07 22 A,2802.676257615853
2019-02-07 23 A,2696.9841535579735
2019-02-07 24 A,2560.029700952109
2019-02-08 01 A,2087.4862174740674
2019-02-08 02 A,1852.1927202783402
2019-02-08 03 A,1736.9805430590627
2019-02-08 04 A,1836.1089725422928
2019-02-08 05 A,1989.098663473474
2019-02-08 06 A,2177.881813806385
2019-02-08 07 A,2467.642375328292
2019-02-08 08 A,2949.7309935977987
2019-02-08 09 A,2974.108690448836
2019-02-08 10 A,2920.010851228227
2019-02-08 11 A,2776.4484432877152
2019-02-08 12 A,2474.0244387418084
2019-02-08 13 A,2341.965054336
2019-02-08 14 A,2218.6544143745323
2019-02-08 15 A,2081.254223106748
2019-02-08 16 A,2048.7071111045466
2019-02-08 17 A,2093.5981708510817
2019-02-08 18 A,2283.598102647076
2019-02-08 19 A,2670.534189717059
2019-02-08 20 A,2749.095280724323
2019-02-08 21 A,2697.1013680750325
2019-02-08 22 A,2556.3940529037704
2019-02-08 23 A,2448.792358369721
2019-02-08 24 A,2344.835985269193
2019-02-09 01 A,1955.0024637104175
2019-02-09 02 A,1706.949372328704
2019-02-09 03 A,1625.2021360054223
2019-02-09 04 A,1659.0966181074073
2019-02-09 05 A,1786.232400724901
2019-02-09 06 A,1878.6661207017655
2019-02-09 07 A,2070.787141071588
2019-02-09 08 A,2377.322947168434
2019-02-09 09 A,2509.01467885778
2019-02-09 10 A,2565.3497173557894
2019-02-09 11 A,2434.475841951427
2019-02-09 12 A,2262.719061266289
2019-02-09 13 A,2125.848858765989
2019-02-09 14 A,2007.6096938955086
2019-02-09 15 A,1880.8404833581549
2019-02-09 16 A,1843.9341296194152
2019-02-09 17 A,1885.7131467435738
2019-02-09 18 A,2082.6590898522704
2019-02-09 19 A,2409.1051455709867
2019-02-09 20 A,2432.5387835179517
2019-02-09 21 A,2387.7590121585886
2019-02-09 22 A,2245.233816320529
2019-02-09 23 A,2195.1205536184702
2019-02-09 24 A,2100.128314585073
2019-02-10 01 A,1946.2681549739073
2019-02-10 02 A,1631.3797722629336
2019-02-10 03 A,1610.2184754489776
2019-02-10 04 A,1636.1750218017453
2019-02-10 05 A,1718.007627267387
2019-02-10 06 A,1809.0162549637303
2019-02-10 07 A,1949.52235186854
2019-02-10 08 A,2191.951587008957
2019-02-10 09 A,2384.6855778440645
2019-02-10 10 A,2476.827515505566
2019-02-10 11 A,2368.0928944589637
2019-02-10 12 A,2215.4371524454505
2019-02-10 13 A,2094.7813969324366
2019-02-10 14 A,2007.8567617890862
2019-02-10 15 A,1871.7032929045104
2019-02-10 16 A,1846.5046192851446
2019-02-10 17 A,1894.1986441795298
2019-02-10 18 A,2124.774409106528
2019-02-10 19 A,2428.772044868575
2019-02-10 20 A,2491.884686411845
2019-02-10 21 A,2459.265789170369
2019-02-10 22 A,2341.536687555557
2019-02-10 23 A,2218.529919158838
2019-02-10 24 A,2160.3887872208343
2019-02-11 01 A,2258.8317252753895
2019-02-11 02 A,2104.6767362668265
2019-02-11 03 A,2046.156480017158
2019-02-11 04 A,2063.9102159055537
2019-02-11 05 A,2191.7472402146323
2019-02-11 06 A,2376.59235276904
2019-02-11 07 A,2699.693926533886
2019-02-11 08 A,3142.195123930941
2019-02-11 09 A,3171.793784284036
2019-02-11 10 A,3079.460960801888
2019-02-11 11 A,2960.723542389169
2019-02-11 12 A,2650.2570846673643
2019-02-11 13 A,2565.863005689339
2019-02-11 14 A,2326.6739778241667
2019-02-11 15 A,2153.6475287539597
2019-02-11 16 A,2094.052461067067
2019-02-11 17 A,2151.683742048702
2019-02-11 18 A,2371.5393952097347
2019-02-11 19 A,2718.12793872682
2019-02-11 20 A,2746.646971572143
2019-02-11 21 A,2746.674409246989
2019-02-11 22 A,2707.8546525972215
2019-02-11 23 A,2599.983273781081
2019-02-11 24 A,2434.0735836112995
2019-02-12 01 A,2296.8573447697972
2019-02-12 02 A,2033.373932019912
2019-02-12 03 A,1938.633670659627
2019-02-12 04 A,2015.5233443729435
2019-02-12 05 A,2079.786371985995
2019-02-12 06 A,2326.8559948762068
2019-02-12 07 A,2626.7436183489176
2019-02-12 08 A,3119.4310752817305
2019-02-12 09 A,3156.9493435919053
2019-02-12 10 A,3018.9723273174777
2019-02-12 11 A,2855.2832120131507
2019-02-12 12 A,2605.164237676389
2019-02-12 13 A,2484.294319261546
2019-02-12 14 A,2249.931432354357
2019-02-12 15 A,2087.762744751186
2019-02-12 16 A,2051.299408501359
2019-02-12 17 A,2098.1838977274865
2019-02-12 18 A,2291.298912008989
2019-02-12 19 A,2682.3200383211865
2019-02-12 20 A,2712.2080678290718
2019-02-12 21 A,2687.026428673726
2019-02-12 22 A,2677.568900746959
2019-02-12 23 A,2509.1807437088223
2019-02-12 24 A,2368.9269692249527
2019-02-13 01 A,2027.6740915426576
2019-02-13 02 A,1801.5919156565199
2019-02-13 03 A,1666.6275201666238
2019-02-13 04 A,1703.8102482892928
2019-02-13 05 A,1850.4999254782333
2019-02-13 06 A,2052.4042353110913
2019-02-13 07 A,2370.4696464199874
2019-02-13 08 A,2857.5189913842105
2019-02-13 09 A,2873.4863205110873
2019-02-13 10 A,2702.5039117950782
2019-02-13 11 A,2555.3419874088045
2019-02-13 12 A,2284.804445493963
2019-02-13 13 A,2153.167086464155
2019-02-13 14 A,1964.2088425272716
2019-02-13 15 A,1811.238557325735
2019-02-13 16 A,1737.1450130209626
2019-02-13 17 A,1816.1232963882442
2019-02-13 18 A,2017.7414829550587
2019-02-13 19 A,2348.415194360126
2019-02-13 20 A,2428.8307726268577
2019-02-13 21 A,2385.8331255272274
2019-02-13 22 A,2355.971618466583
2019-02-13 23 A,2226.358021335846
2019-02-13 24 A,2079.9236491611564
2019-02-14 01 A,1773.8646366863436
2019-02-14 02 A,1518.3362034407937
2019-02-14 03 A,1402.1655261479248
2019-02-14 04 A,1421.9031744615927
2019-02-14 05 A,1626.2218425169642
2019-02-14 06 A,1785.7325198772007
2019-02-14 07 A,2106.6893022216373
2019-02-14 08 A,2584.996722511089
2019-02-14 09 A,2606.845080143345
2019-02-14 10 A,2452.938468541168
2019-02-14 11 A,2348.873034177949
2019-02-14 12 A,2066.8569992965063
2019-02-14 13 A,1941.4327417924048
2019-02-14 14 A,1876.507381653387
2019-02-14 15 A,1705.2107518471635
2019-02-14 16 A,1655.2139567475408
2019-02-14 17 A,1709.339838827264
2019-02-14 18 A,1905.6806903841891
2019-02-14 19 A,2247.8795358281996
2019-02-14 20 A,2312.816625592613
2019-02-14 21 A,2269.765573542622
2019-02-14 22 A,2258.432773325972
2019-02-14 23 A,2134.8588797141124
2019-02-14 24 A,1997.1641962117806
2019-02-15 01 A,1812.345148435745
2019-02-15 02 A,1554.6075542896724
2019-02-15 03 A,1484.6495698227936
2019-02-15 04 A,1498.8755647337823
2019-02-15 05 A,1684.2078469589349
2019-02-15 06 A,1877.7191095188061
2019-02-15 07 A,2169.961325346503
2019-02-15 08 A,2657.579928348628
2019-02-15 09 A,2666.9842354040125
2019-02-15 10 A,2539.884428282791
2019-02-15 11 A,2453.0796416439
2019-02-15 12 A,2175.8489811300137
2019-02-15 13 A,2062.6228947816244
2019-02-15 14 A,1973.8069648518615
2019-02-15 15 A,1816.433381081614
2019-02-15 16 A,1764.8433859594634
2019-02-15 17 A,1819.565541710169
2019-02-15 18 A,2007.504838454382
2019-02-15 19 A,2371.6749351270137
2019-02-15 20 A,2424.6966489444617
2019-02-15 21 A,2369.4993158783527
2019-02-15 22 A,2307.3060810340244
2019-02-15 23 A,2173.1397828688473
2019-02-15 24 A,2090.095639050428
2019-02-16 01 A,1867.473106655364
2019-02-16 02 A,1625.672510615592
2019-02-16 03 A,1533.9243016269845
2019-02-16 04 A,1540.297320908592
2019-02-16 05 A,1721.54729083097
2019-02-16 06 A,1808.878208335663
2019-02-16 07 A,2000.2380406543323
2019-02-16 08 A,2306.44127068064
2019-02-16 09 A,2410.3840701617487
2019-02-16 10 A,2421.492399689098
2019-02-16 11 A,2333.053293737276
2019-02-16 12 A,2153.8420270002666
2019-02-16 13 A,2025.7178621733335
2019-02-16 14 A,1974.5933211451277
2019-02-16 15 A,1834.8635684827518
2019-02-16 16 A,1769.8274551827542
2019-02-16 17 A,1839.7362318681708
2019-02-16 18 A,2040.4204118418347
2019-02-16 19 A,2296.076945466036
2019-02-16 20 A,2325.622131806204
2019-02-16 21 A,2279.7349801810333
2019-02-16 22 A,2175.6270198354828
2019-02-16 23 A,2105.1213486088313
2019-02-16 24 A,2013.1880769789182
2019-02-17 01 A,1763.7801545143213
2019-02-17 02 A,1490.8126732852552
2019-02-17 03 A,1423.4270570454437
2019-02-17 04 A,1443.9521853070748
2019-02-17 05 A,1550.7965448127316
2019-02-17 06 A,1608.9494735115015
2019-02-17 07 A,1732.225896776283
2019-02-17 08 A,1929.6528286781725
2019-02-17 09 A,2098.4974519989005
2019-02-17 10 A,2176.489781508798
2019-02-17 11 A,2072.8354473920153
2019-02-17 12 A,1888.885276685783
2019-02-17 13 A,1811.631844282584
2019-02-17 14 A,1717.9202692762544
2019-02-17 15 A,1637.3031376389777
2019-02-17 16 A,1596.8819767401285
2019-02-17 17 A,1631.3999181100342
2019-02-17 18 A,1855.4924340967061
2019-02-17 19 A,2094.728989433711
2019-02-17 20 A,2171.8698884608148
2019-02-17 21 A,2077.5860551640994
2019-02-17 22 A,1992.203170544041
2019-02-17 23 A,1904.2642598621399
2019-02-17 24 A,1813.5045015072055
2019-02-18 01 A,1675.610754648929
2019-02-18 02 A,1442.8273237331257
2019-02-18 03 A,1361.8961976484006
2019-02-18 04 A,1385.1658970527099
2019-02-18 05 A,1639.9234516003758
2019-02-18 06 A,1842.0141203628982
2019-02-18 07 A,2143.8447527336616
2019-02-18 08 A,2620.461242546822
2019-02-18 09 A,2619.6987443745834
2019-02-18 10 A,2496.3086885205084
2019-02-18 11 A,2397.329957395874
2019-02-18 12 A,2166.730597566983
2019-02-18 13 A,2021.7810916118667
2019-02-18 14 A,1965.4996881923796
2019-02-18 15 A,1782.7632413432975
2019-02-18 16 A,1739.5359287906576
2019-02-18 17 A,1784.6272786801624
2019-02-18 18 A,1999.1231244014011
2019-02-18 19 A,2326.633758229392
2019-02-18 20 A,2417.9815316606227
2019-02-18 21 A,2380.736299292939
2019-02-18 22 A,2373.460670195199
2019-02-18 23 A,2227.464437584828
2019-02-18 24 A,2106.593802909118
2019-02-19 01 A,1724.4115871454844
2019-02-19 02 A,1520.570235136616
2019-02-19 03 A,1410.9945083489995
2019-02-19 04 A,1441.4474013585009
2019-02-19 05 A,1632.5419663214316
2019-02-19 06 A,1823.2889678641336
2019-02-19 07 A,2139.3950402219443
2019-02-19 08 A,2611.1709898908575
2019-02-19 09 A,2612.8236346072886
2019-02-19 10 A,2504.403791514828
2019-02-19 11 A,2385.4098169899125
2019-02-19 12 A,2123.2916942326397
2019-02-19 13 A,2008.21013457146
2019-02-19 14 A,1920.7167122688434
2019-02-19 15 A,1736.9240264203142
2019-02-19 16 A,1693.1532300156086
2019-02-19 17 A,1741.8087654828234
2019-02-19 18 A,1947.4337217109965
2019-02-19 19 A,2283.3392667366174
2019-02-19 20 A,2359.3972569350462
2019-02-19 21 A,2340.8531209680787
2019-02-19 22 A,2348.64806890008
2019-02-19 23 A,2216.167642220041
2019-02-19 24 A,2035.9288057889214
2019-02-20 01 A,1832.9199517316229
2019-02-20 02 A,1590.564466265476
2019-02-20 03 A,1491.7787912639442
2019-02-20 04 A,1505.1328424868775
2019-02-20 05 A,1693.5122443977873
2019-02-20 06 A,1902.448491775373
2019-02-20 07 A,2188.9760195521026
2019-02-20 08 A,2692.8756625390847
2019-02-20 09 A,2711.87330232564
2019-02-20 10 A,2565.951148402074
2019-02-20 11 A,2518.156038523591
2019-02-20 12 A,2228.793306863559
2019-02-20 13 A,2131.0978310250043
2019-02-20 14 A,2061.2287013808373
2019-02-20 15 A,1866.623522083267
2019-02-20 16 A,1815.1658815157023
2019-02-20 17 A,1871.6623729600567
2019-02-20 18 A,2080.577485674507
2019-02-20 19 A,2442.2367009658137
2019-02-20 20 A,2517.603723528494
2019-02-20 21 A,2473.968664301183
2019-02-20 22 A,2481.770154205507
2019-02-20 23 A,2319.7345724633265
2019-02-20 24 A,2159.9807717578565
2019-02-21 01 A,1883.3472617043535
2019-02-21 02 A,1606.2177013185756
2019-02-21 03 A,1502.713164251081
2019-02-21 04 A,1516.0672154740143
2019-02-21 05 A,1727.4044114381416
2019-02-21 06 A,1927.5318408895669
2019-02-21 07 A,2245.585843761127
2019-02-21 08 A,2750.351752420197
2019-02-21 09 A,2725.9916583764784
2019-02-21 10 A,2617.769443319995
2019-02-21 11 A,2515.7616617865406
2019-02-21 12 A,2225.108653362956
2019-02-21 13 A,2126.746365908176
2019-02-21 14 A,2056.232639543199
2019-02-21 15 A,1915.8844066327383
2019-02-21 16 A,1877.1495475633876
2019-02-21 17 A,1920.923257509528
2019-02-21 18 A,2125.792135558931
2019-02-21 19 A,2491.6278853650797
2019-02-21 20 A,2557.9611232586385
2019-02-21 21 A,2549.044483059486
2019-02-21 22 A,2514.0643813135694
2019-02-21 23 A,2352.166461705141
2019-02-21 24 A,2227.0401224609172
2019-02-22 01 A,1600.5698289539134
2019-02-22 02 A,1391.5706361895382
2019-02-22 03 A,1282.8730036374957
2019-02-22 04 A,1307.3148025546827
2019-02-22 05 A,1516.252293615608
2019-02-22 06 A,1741.6888492265753
2019-02-22 07 A,2021.2781365043757
2019-02-22 08 A,2460.5584993040416
2019-02-22 09 A,2471.349474782761
2019-02-22 10 A,2360.8234687623217
2019-02-22 11 A,2229.022717428631
2019-02-22 12 A,2006.632048127598
2019-02-22 13 A,1874.285574645988
2019-02-22 14 A,1803.672174444976
2019-02-22 15 A,1697.2104090473165
2019-02-22 16 A,1642.3668630951101
2019-02-22 17 A,1678.7308354734819
2019-02-22 18 A,1877.3197118351889
2019-02-22 19 A,2224.4817040732014
2019-02-22 20 A,2272.8661843372365
2019-02-22 21 A,2205.6420568239537
2019-02-22 22 A,2195.1753327281017
2019-02-22 23 A,2084.004460994389
2019-02-22 24 A,1985.2171584975883
2019-02-23 01 A,1613.4880975228996
2019-02-23 02 A,1401.277079919023
2019-02-23 03 A,1312.7955968472775
2019-02-23 04 A,1320.0737165794928
2019-02-23 05 A,1531.5482318613012
2019-02-23 06 A,1602.7411762980914
2019-02-23 07 A,1710.047631727656
2019-02-23 08 A,2019.9895395960036
2019-02-23 09 A,2131.39982891249
2019-02-23 10 A,2150.6339003763724
2019-02-23 11 A,2072.3771306323138
2019-02-23 12 A,1932.222998011218
2019-02-23 13 A,1826.11090994777
2019-02-23 14 A,1714.015742098966
2019-02-23 15 A,1615.7901332151678
2019-02-23 16 A,1579.0937649773555
2019-02-23 17 A,1621.1870507911046
2019-02-23 18 A,1797.2163295458824
2019-02-23 19 A,2121.4657636198326
2019-02-23 20 A,2154.135087686896
2019-02-23 21 A,2086.3030465471
2019-02-23 22 A,2009.8975481812522
2019-02-23 23 A,1960.2845452187223
2019-02-23 24 A,1854.768045479106
2019-02-24 01 A,1681.4512733462886
2019-02-24 02 A,1452.6279510017694
2019-02-24 03 A,1356.2539517414396
2019-02-24 04 A,1379.6165428999345
2019-02-24 05 A,1535.2746980645672
2019-02-24 06 A,1612.8878556421741
